symbol,tanggal,persentil
AADI.JK,2026-09-20 00:00:00,47.368421052631575
AMMN.JK,2026-09-20 00:00:00,5.263157894736842
ASII.JK,2026-09-20 00:00:00,60.526315789473685
BBCA.JK,2026-09-20 00:00:00,94.73684210526315
BELI.JK,2026-09-20 00:00:00,100.0
BRPT.JK,2026-09-20 00:00:00,34.21052631578947
IMPC.JK,2026-09-20 00:00:00,26.31578947368421
INET.JK,2026-09-20 00:00:00,89.47368421052632
LUCY.JK,2026-09-20 00:00:00,68.42105263157895
MDIA.JK,2026-09-20 00:00:00,73.68421052631578
MGLV.JK,2026-09-20 00:00:00,10.526315789473683
MINA.JK,2026-09-20 00:00:00,15.789473684210526
MLPT.JK,2026-09-20 00:00:00,81.57894736842105
PACK.JK,2026-09-20 00:00:00,52.63157894736842
SOHO.JK,2026-09-20 00:00:00,42.10526315789473
SRAJ.JK,2026-09-20 00:00:00,21.052631578947366
TLKM.JK,2026-09-20 00:00:00,60.526315789473685
TPIA.JK,2026-09-20 00:00:00,34.21052631578947
UDNG.JK,2026-09-20 00:00:00,81.57894736842105
