symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
BBCA.JK,PT Bank Central Asia Tbk.,2026-07-15,Financials,Banks,Main,0,,,0,1,2026-07-15,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6125,140824900,747509084437500,,15,0,0.0,0,0.8307413268931585,1,0,0.942878313613025,0,0.027777777777777776,0.027681032600424645,
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-07-15,Infrastructures,Telecommunication,Main,0,,,0,1,2026-07-15,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2520,142706600,249636785832000,,15,0,0.0,0,0.5550848436257576,0,0,0.9986813926394962,0,0.14864864864864866,0.026684686682287753,
IMPC.JK,PT Impack Pratama Industri Tbk,2026-07-15,Industrials,Industrial Goods,Main,0,,,0,1,2026-07-15,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1455,6675100,79889685000000,,15,0,0.0,0,0.35901804581247626,0,0,0.9434177424621838,0,0.18487394957983194,0.03724636430167777,
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-07-15,Consumer Cyclicals,Household Goods,Acceleration,0,2026-09-09,A,0,1,2026-07-15,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,8000,82600,15239067288000,,15,0,,0,0.37931104230205176,0,0,0.9595801845944326,0,0.09090909090909091,0.038572008921578596,
SOHO.JK,PT Soho Global Health Tbk,2026-07-15,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-07-15,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1200,19600,15230018868000,,15,0,0.0,0,0.561232059443277,0,0,0.9627422713439052,0,0.02834008097165992,0.034323236366125456,
BELI.JK,PT Global Digital Niaga Tbk,2026-07-15,Technology,Software & IT Services,New Economy,0,,,0,1,2026-07-15,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,262,746500,35951374250518,,15,0,0.0,0,0.5021004877521723,4,0,0.9817682846851573,0,0.13815789473684212,0.024960624440475455,
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-07-15,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-07-15,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,11000,10700,134628559890000,,15,0,0.0,0,0.8568416141481344,0,0,1.0225507778404577,0,0.05172413793103448,0.038424755271425165,
BRPT.JK,Barito Pacific Tbk,2026-07-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-15,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1690,93453400,158432798494360,,15,0,0.0,0,0.6573561800397006,0,0,0.9664444417186264,0,0.05056179775280899,0.05930861420581571,
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,1910,293212000,165237051125720,,15,0,0.0,0,0.6393818682625839,0,0,0.9225378455177994,0,0.09905660377358491,0.05072203951889721,
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,2026-09-16,A,1,1,2026-07-15,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,1340,654300,2345053696480,,15,0,,0,0.12610710883588683,0,0,1.0,0,0.2853333333333333,0.06809239111751669,
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-07-15,Basic Materials,Basic Materials,Acceleration,0,2026-09-01,A,0,1,2026-07-15,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,206,127099600,6670264495410,,15,0,,0,0.01402932511684291,0,0,1.0,0,0.20155038759689922,0.03621285722443895,
MDIA.JK,PT Intermedia Capital Tbk,2026-07-15,Consumer Cyclicals,Media & Entertainment,Watchlist,0,2026-08-13,A,1,1,2026-07-15,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,69,42422700,2705872149600,,106,1,0.0,0,0.7010927374541996,0,0,1.0,0,0.0547945205479452,0.06294861746171283,
